,Unnamed: 0,Text,emotions,category,labels
59,63,@njhochman @JerryDunleavy @marcorubio @mikepompeo @libsoftiktok … #PSYOPS started by #Russia sometimes get picked up by corporate bullies when the mood suits them. Remember how I mentioned “#California Republicans?” Take a look at the credits screen of this #Postmates ad. It credits “#PSYOP.” (They’re laughing at us.) https://t.co/ms9c6NS6hK https://t.co/uOPy2VF620,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
62,66,"Wow I just saw that @Postmates commercial. 

Who on their marketing team thought it good to mix #2 and food together in one topic should be drug tested immediately.  

I wouldn’t trust my sealed bag in a #postmates delivery vehicle after watching that commercial.",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
63,68,@Postmates You are gross. Shameful marketing. Bottom foods? Doesn’t get more “bottom” of the barrel than this. #postmates,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
66,71,Gross #postmates https://t.co/H1xAnzwdvC,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
67,72,I hope this is the result of #Postmates @Postmates wanting to jump on the woke stick (pun intended) but this is marrying the barely legal stripper in a 4 day Vegas coke binge misguided. It is indefensible to any group marginalized or other. #CNN #Liberals #EatWithPride https://t.co/aQZdWrZifa,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
69,74,@Uber_Support The fact that your subsidiary #postmates come out with such garbage. That’s all you need.,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
70,75,Never supporting post mates again. Bummer. Uber- don't fuck me on this one. Or should I be begging Postmates to not make me a bottom and fuck me? Yikes maybe I'll pick Uber to.... #postmates #UberEats,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
71,76,Sick and simple disgusting #godsaveus and this is from #postmates https://t.co/Z9IzvicyaB,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
74,79,"@Postmates @drevangoldstein @smartthrob are you going to do the same thing for women who enjoy brutal f*cef*cking to the point of vomiting?

seems like they would also have some unique dietary considerations. #pride #postmates @drevangoldstein",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
81,86,Wtf is going on? #postmates absolutely disgusting. Wtf is wrong with you? https://t.co/XsLZ0g4016,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
84,90,"@DarkDawg219 I thought postmates made those sticky posted notes and then I learned they deliver food but then they are dealing with anal sex? Seriously, from the name to corporate mission is like a freaking weather vane! #postmates",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
85,91,"@mattxiv So let me get this straight, they deliver food and yet tweet about a sexual act of inserting a sexual organ up the orifice used for fecal waste disposal and I am supposed to feel safe with the food they deliver me? Is e coli no extra charge? WTF!😂🤣🤣 #postmates",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
88,94,"Isn’t #monkeypox spread by “Gay Sex” ?  Way to message @Postmates !
#disgusting 

@Postmates_Help #Postmates 

https://t.co/v9703MM2Uk https://t.co/59eYEI49DL https://t.co/r1Mjh4w3W4",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
89,95,"Watch ""#Muppets and #PostMates Have Gone Too Far - UnAuthorized Opinions 69"" 
https://t.co/CunX8kG9xF",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
90,96,"So does #Postmates know its audience? Or is this just another cheap, gimmicky marketing ploy for #Pride Month? https://t.co/Ro7u6WzktC",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
96,102,"@rising_serpent If your plan is to get pounded,
your diet should be well rounded.

If your down for a ""Bottom"" riot,
get lots of fiber in your diet.

If you're fixin' to receive,
bowel emptiness you must achieve.

BARS

#BlowItOutYourAss    #postmates #LiteralBottomFeeders",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
108,115,".@Postmates Didn't realize #postmates was owned by @Uber. Now I have to delete TWO apps. You guys are a completely mental.

#GetWokeGoBroke",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
118,125,@Postmates @drevangoldstein @smartthrob If your company cared about buttholes you wouldn’t hire ppl to sit down all day in a car! #bottoming #postmates,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
120,127,Is this Postmates stuff for real?  Check the tweets and let me know.  Do they understand food delivery companies are a dime a dozen. Prob best not to intentionally disgust a large segment of your potential customers. #postmates #Sickjunk #whattheheck,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
122,129,"Literally👇🏼the most distasteful display of ‘advertising’ re: food that I’ve seen or heard in the last 60+ yrs.
[&amp; I’m NOT referring to #EatwithPride]!

Seems more like window displays in the ADULT Entertainment venues on Bourbon St. in my beloved New Orleans!🤮

NO to #postmates https://t.co/NkDGVNi1It",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
123,130,"#postmates taking bottom feeders to a whole new level.
https://t.co/iGDQ4k7jF2",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
126,133,#CorporatePride is ridiculous. #Postmates … good luck with that.,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
133,140,I’m just catching up on #postmates bottom campaign. You know it’s bad when the community you are pandering to rejects your attempted inclusion LOL,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
134,141,This show how far as a society we have fallen.What a bunch of degenerates . #postmates #Disgusting #America https://t.co/CmIyV41lh3,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
136,143,We are more than just a fuck! &amp; many of our people have to work extremely hard to unlearn a lot of the socialization that we’re enduring already that tell us that we’re not.  To the people at #postmates- DO BETTER!,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
137,144,This is the most cringe thing ever and why we are NOT part of anything #LBGTQ or #Pride related.  I’m dumping #Postmates.  No pun intended. https://t.co/D2Dha8GIYi,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
139,146,"##Postmates #Slammed over ‘Bottom-Friendly’ #Pride #Month #Menu
#BottomFriendly #US_National_News
https://t.co/Pdt4ZQBDrT https://t.co/EX3J0gceOd",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
140,147,They’ve gone too far! 😂😂😂 #pride #beans #bottom #postmates #bottomfriendly https://t.co/f0FTDYMhSP,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
142,149,"Don’t you just love a company who delivers your food discussing submissive sex as a marketing tactic?

#postmates #justdelivermyfood #business #dumbshit https://t.co/29DNDupaEk",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
145,152,"9/10 times I’ve ordered from @Postmates here in Texas, &amp; I did not receive my order and had to call customer service for a refund. I Never had this issue in California smh 🤦‍♂️ I’m convince the requirements to work for @Postmates is laughable. #rugged #ngmi #postmates",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
147,155,"You complain about living in a shit ass apartment and yet you order UberEats every night...
#postmates #ubereats #grubhub #doordash #instacart https://t.co/mTrI67HZSn",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
153,162,"If you work for Postmates, Doordash, or Ubereats and you stealing someone’s food but you mark it as “complete” or “delivered” you fr fr just a broke bum.😂😭😂 seen this on YouTube too much. #doordash #UberEats #postmates https://t.co/qxW329eQdq",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
39,41,"@Empoweringpts9 Got a RUDE reply that they declined the request because I made a HUGE refund.

The only refund was that $140 I made with #Walmart.

#Uber bought out #Postmates.

So Uber made the delivery to the wrong house.",anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
73,78,"Watch #postmates promote what hom-ose-xuals are 2 eat if they want to bottom. In order 2 have clean se-x. Which is impossible! I have never been more disgusted seeing an ad like this!

Fox News Betrays Conservatives By Pushing Trans Propaganda | Ep. 1513

https://t.co/EP3uif09B1",anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
76,81,Wtf is @Postmates doing?!? A bottom friendly menu for Gay Pride Month?!? This is going waaaay too far. #postmates #bottommenu #wtf https://t.co/AOeXia1Yb4,anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
78,83,"To the #LGBTQ community:  I mean is this appropriate? Why would who you have sex with come in to play with ordering food? Small children see this filth. Is this appropriate? #RespectOurChildren
#Respect our communities. #Cancel #Postmates Now!!!
https://t.co/zwPcuyXYz3",anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
79,84,"#postmates Is out to lose a ton of #customers . #cancelled my sub today over this. What does my food have to do with sex? You want your kids eating from a ""bottom"" menu? I mean this is #Disgusting !!! @Postmates You are disgusting!!!! 

https://t.co/zwPcuyXYz3",anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
92,98,"@Postmates Sure you did. After you STOLE it from another content provider. 

During pride month. FO #postmates and #UberEats",anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
95,101,"Postmates SLAMMED Over Ad Explaining Adult Gay Activities, Leftists SHOCKED They're Called Groomers
https://t.co/lFtWoSqesc

#postmates  #pedophiles #Leftists #Democrats #DemocratsAreDestroyingAmerica #sundayvibes",anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
105,112,"Boycott Postmates for foul Pride Month advertising! 
#postmates @Postmates https://t.co/hU2OLFuNIY",anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
113,120,WTH?? Never ordering from @postmates again. What leftist lunatic thought this was a good marketing move? #postmates https://t.co/adoBzoVuxV,anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
125,132,"Please acknowledge me, look at me! Can #lgbt stop following this pathetic corporate shock content. #Groomers #postmates #LGBTQ https://t.co/4yuLEbeCo4",anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
130,137,@Postmates @g_maximus12 @drevangoldstein @smartthrob 😂😂😂🤦🏾‍♀️ Y’all done F ked up with this one #postmates. Hell Naw 😂😂😂😂😂😫🤦🏾‍♀️,anger,anger,"('n', 'n', 'y', 'n', 'n', 'n', 'n')"
44,47,"@Postmates_Help @Postmates_Help I ordered food. I paid for it. I tipped the driver. I never recieved my food.  Driver delivered it an alley, to an addre I did not provide. Your driver never called to say they had any troubles finding me.  This interaction with #Postmates has been nightmarish.",fear,fear,"('n', 'n', 'n', 'n', 'n', 'y', 'n')"
77,82,"https://t.co/xEc36KZhGb
Not sure how to take this one... #Postmates #BottomFriendly",surprise,surprise,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
